lemp,lcap,country,country_id
2.302585092994046,16.84419393165795,USA,27
3.1354942159291497,14.22097566607244,USA,27
3.7376696182833684,14.690979295318174,USA,27
4.356708826689592,14.914122846632385,USA,27
4.955827057601261,15.068273526459642,USA,27
3.9889840465642745,14.914122846632385,USA,27
1.3862943611198906,10.819778284410283,USA,27
3.784189633918261,11.512925464970229,USA,27
2.302585092994046,14.077874822431765,USA,27
0.6931471805599453,10.819778284410283,USA,27
1.9459101490553132,14.508657738524219,USA,27
2.5649493574615367,13.815510557964274,USA,27
4.007333185232471,14.077874822431765,USA,27
4.394449154672439,15.373655176010823,USA,27
5.91350300563827,17.7667542765457,USA,27
6.068425588244111,15.89495209964411,USA,27
3.2188758248682006,14.914122846632385,USA,27
4.430816798843313,16.11809565095832,USA,27
8.027476530860483,16.969100916133847,USA,27
1.9459101490553132,14.73180128983843,USA,27
3.295836866004329,14.808762330974558,USA,27
1.9459101490553132,10.819778284410283,USA,27
6.025865973825314,14.28551418721001,USA,27
1.0986122886681098,13.217673557208654,USA,27
3.8066624897703196,16.84419393165795,USA,27
2.302585092994046,12.611537753638338,USA,27
3.7612001156935624,12.611537753638338,USA,27
1.0986122886681098,12.611537753638338,USA,27
6.502790045915623,17.84442731486392,USA,27
1.6094379124341003,11.918390573078392,USA,27
1.6094379124341003,19.920303790379258,USA,27
5.545177444479562,13.9108207377686,USA,27
2.70805020110221,13.864300722133706,USA,27
5.817111159963204,17.022313801598205,USA,27
3.1780538303479458,18.398639613075485,USA,27
7.01301578963963,18.02020317735524,USA,27
5.53338948872752,17.588271496058912,USA,27
6.501289670540389,18.01256211837864,USA,27
4.574710978503383,14.914122846632385,USA,27
3.6888794541139363,13.815510557964274,USA,27
3.091042453358316,13.997832114758229,USA,27
1.3862943611198906,13.815510557964274,USA,27
1.6094379124341003,10.819778284410283,USA,27
2.4849066497880004,14.827111469642754,USA,27
4.983606621708336,16.300417207752275,USA,27
2.3978952727983707,14.508657738524219,USA,27
3.6375861597263857,15.60727002719233,USA,27
2.302585092994046,12.206072645530174,USA,27
7.703007682479236,16.733281290048552,USA,27
2.6390573296152584,16.811242831518264,USA,27
3.044522437723423,14.827111469642754,USA,27
5.575949103146316,13.845069360205818,USA,27
5.886104031450156,16.38045991542581,USA,27
5.0689042022202315,12.206072645530174,USA,27
3.9318256327243257,12.89921982609012,USA,27
2.8903717578961645,15.89495209964411,USA,27
4.174387269895637,15.60727002719233,USA,27
3.4339872044851463,14.914122846632385,USA,27
1.6094379124341003,9.210340371976184,USA,27
3.7612001156935624,17.031181251883527,USA,27
4.59511985013459,16.90655301132259,USA,27
2.9444389791664403,16.213405830762646,USA,27
4.02535169073515,15.373655176010823,USA,27
0,10.308952660644293,USA,27
2.4849066497880004,11.512925464970229,USA,27
2.0794415416798357,11.512925464970229,USA,27
3.091042453358316,14.22097566607244,USA,27
4.7535901911063645,17.216707939626428,USA,27
1.9459101490553132,12.611537753638338,USA,27
2.5649493574615367,13.815510557964274,USA,27
4.727387818712341,14.452087387035824,USA,27
1.3862943611198906,13.815510557964274,USA,27
0.6931471805599453,13.122363377404328,USA,27
1.6094379124341003,12.429216196844383,USA,27
3.4011973816621555,13.815510557964274,USA,27
3.8066624897703196,15.761420707019587,USA,27
1.9459101490553132,12.611537753638338,USA,27
1.3862943611198906,13.122363377404328,USA,27
0.6931471805599453,12.043553716032399,USA,27
1.791759469228055,11.512925464970229,USA,27
2.4849066497880004,12.89921982609012,USA,27
1.6094379124341003,13.458835614025542,USA,27
0.6931471805599453,13.997832114758229,USA,27
2.4849066497880004,11.002099841204238,USA,27
1.0986122886681098,10.819778284410283,USA,27
3.044522437723423,14.03062193758122,USA,27
1.791759469228055,9.903487552536127,USA,27
4.343805421853684,14.375126345899696,USA,27
0,7.600902459542082,USA,27
1.791759469228055,10.596634733096073,USA,27
3.7376696182833684,10.308952660644293,USA,27
1.9459101490553132,7.600902459542082,USA,27
3.8066624897703196,8.006367567650246,USA,27
4.382026634673881,14.25634280990973,USA,27
2.4849066497880004,10.985292722887856,USA,27
5.056245805348308,16.02442559371736,USA,27
3.912023005428146,15.520258650202699,USA,27
2.0794415416798357,11.512925464970229,USA,27
1.3862943611198906,14.978661367769956,USA,27
4.700480365792417,15.201804919084164,USA,27
0,12.206072645530174,USA,27
3.7612001156935624,15.048070819142122,USA,27
1.0986122886681098,11.512925464970229,USA,27
2.9444389791664403,15.867066896154574,USA,27
3.8918202981106265,16.64872390202049,USA,27
5.153291594497779,16.816230373029303,USA,27
0.6931471805599453,12.206072645530174,USA,27
3.2188758248682006,13.458835614025542,USA,27
5.991464547107982,16.31119228092023,USA,27
1.791759469228055,12.206072645530174,USA,27
3.7612001156935624,15.424948470398375,USA,27
2.6390573296152584,13.122363377404328,USA,27
3.258096538021482,11.918390573078392,USA,27
5.655991810819852,11.512925464970229,USA,27
3.828641396489095,13.815510557964274,USA,27
1.791759469228055,12.611537753638338,USA,27
1.3862943611198906,13.458835614025542,USA,27
1.791759469228055,10.596634733096073,USA,27
4.5217885770490405,16.318584511707723,USA,27
2.833213344056216,13.815510557964274,USA,27
4.875197323201151,16.012735135300492,USA,27
1.0986122886681098,17.822843743196746,USA,27
4.0943445622221,15.424948470398375,USA,27
2.70805020110221,12.611537753638338,USA,27
4.74493212836325,15.713130417891806,USA,27
4.663439094112067,15.60727002719233,USA,27
2.833213344056216,11.512925464970229,USA,27
5.267858159063328,17.572048660552024,USA,27
2.6390573296152584,13.9108207377686,USA,27
6.951772164398911,17.327055996795295,USA,27
6.684611727667927,13.122363377404328,USA,27
0,12.611537753638338,USA,27
5.6937321388027,9.903487552536127,USA,27
1.3862943611198906,9.210340371976184,USA,27
6.066108090103747,16.556350581889475,USA,27
4.983606621708336,18.31532022829454,USA,27
5.10594547390058,15.60727002719233,USA,27
3.2188758248682006,13.487006490992238,USA,27
4.605170185988092,13.060487973686241,USA,27
1.6094379124341003,11.77528972943772,USA,27
3.1354942159291497,12.611537753638338,USA,27
3.4339872044851463,13.304684934198283,USA,27
5.857933154483459,15.89495209964411,USA,27
4.007333185232471,15.206792460595203,USA,27
0.6931471805599453,16.061525299469924,USA,27
6.068425588244111,16.49926806649744,USA,27
0.6931471805599453,12.611537753638338,USA,27
1.6094379124341003,13.815510557964274,USA,27
4.605170185988092,15.38412647587812,USA,27
6.822197390620491,16.523560759066484,USA,27
5.402677381872279,17.17240768072985,USA,27
7.369600720526409,17.983415323294402,USA,27
3.4011973816621555,16.11809565095832,USA,27
4.30406509320417,16.012735135300492,USA,27
5.631211781821365,15.856730886823913,USA,27
5.41610040220442,16.70588231586044,USA,27
2.833213344056216,13.369223455335854,USA,27
6.234410725718371,15.919644712234481,USA,27
6.84587987526405,18.420680743952367,USA,27
5.327876168789581,16.64872390202049,USA,27
4.634728988229636,14.914122846632385,USA,27
5.552959584921617,17.341871082580436,USA,27
5.634789603169249,17.356469882001587,USA,27
6.4692503167957724,16.811242831518264,USA,27
1.0986122886681098,14.403297222866392,USA,27
6.405228458030842,16.860032995687696,USA,27
3.5553480614894135,15.168765065005964,USA,27
7.186901020411631,16.572350923235916,USA,27
5.645446897643238,14.346138809026444,USA,27
6.156978985585555,16.70588231586044,USA,27
6.100318952020064,9.210340371976184,USA,27
5.940171252720432,14.557447902693651,USA,27
6.040254711277414,15.60727002719233,USA,27
5.66988092298052,18.60300230074632,USA,27
5.66988092298052,19.08851011652802,USA,27
4.48863636973214,15.424948470398375,USA,27
3.367295829986474,15.60727002719233,USA,27
5.991464547107982,17.785802471516394,USA,27
4.442651256490317,11.918390573078392,USA,27
5.953243334287785,16.694709015262312,USA,27
4.0943445622221,13.815510557964274,USA,27
3.912023005428146,14.914122846632385,USA,27
4.709530201312334,17.19990082131005,USA,27
4.248495242049359,15.538277155705378,USA,27
1.3862943611198906,9.903487552536127,USA,27
4.248495242049359,15.201804919084164,USA,27
2.833213344056216,15.201804919084164,USA,27
2.302585092994046,12.611537753638338,USA,27
2.0794415416798357,11.512925464970229,USA,27
2.8903717578961645,14.808762330974558,USA,27
5.293304824724492,17.50439001207821,USA,27
2.6390573296152584,15.278765960220293,USA,27
5.41610040220442,11.512925464970229,USA,27
6.565264970035361,17.468244565441857,USA,27
4.553876891600541,17.84371531768183,USA,27
4.584967478670572,16.523560759066484,USA,27
9.126958763037132,20.540544200131116,USA,27
1.6094379124341003,12.206072645530174,USA,27
7.340835554123275,17.682536197461683,USA,27
4.624972813284271,14.73180128983843,USA,27
4.007333185232471,15.830413578506539,USA,27
2.8903717578961645,12.89921982609012,USA,27
6.439350371100098,17.11504428584993,USA,27
4.127134385045092,15.918424455829252,USA,27
4.624972813284271,16.588099280204055,USA,27
6.6039438246004725,16.11809565095832,USA,27
7.206377291472252,17.287477010514635,USA,27
3.332204510175204,14.557447902693651,USA,27
5.983936280687191,16.11809565095832,USA,27
5.424950017481403,16.67771143889374,USA,27
8.043663352393944,19.33697147582652,USA,27
5.043425116919247,14.28551418721001,USA,27
4.74493212836325,14.930652148583594,USA,27
6.236369590203704,17.909855120186375,USA,27
4.2626798770413155,14.22097566607244,USA,27
3.4011973816621555,15.554220806102514,USA,27
2.0794415416798357,15.009433026436708,USA,27
3.8066624897703196,14.73180128983843,USA,27
4.499809670330265,16.811242831518264,USA,27
1.0986122886681098,13.815510557964274,USA,27
4.672828834461906,10.596634733096073,USA,27
3.8918202981106265,15.610597817285004,USA,27
6.48768401848461,13.815510557964274,USA,27
3.828641396489095,15.808849400590699,USA,27
2.302585092994046,13.815510557964274,USA,27
3.6375861597263857,13.815510557964274,USA,27
4.736198448394496,15.60727002719233,USA,27
1.6094379124341003,14.457364444136669,USA,27
4.941642422609304,14.108180171927094,USA,27
2.8903717578961645,13.815510557964274,USA,27
5.616771097666572,15.98912526966136,USA,27
1.9459101490553132,12.429216196844383,USA,27
4.553876891600541,13.217673557208654,USA,27
6.511745329644728,18.105969999112666,USA,27
3.6888794541139363,15.424948470398375,USA,27
2.0794415416798357,17.073607095985757,USA,27
4.007333185232471,16.64872390202049,USA,27
5.71042701737487,17.429127527577663,USA,27
5.337538079701318,16.42989070219159,USA,27
6.8001700683022,17.341871082580436,USA,27
0.6931471805599453,14.914122846632385,USA,27
4.962844630259907,16.811242831518264,USA,27
1.0986122886681098,17.111347423968603,USA,27
5.940171252720432,10.819778284410283,USA,27
0.6931471805599453,14.508657738524219,USA,27
3.6888794541139363,14.599412101792684,USA,27
5.521460917862246,16.899711479505875,USA,27
6.1092475827643655,14.508657738524219,USA,27
2.3978952727983707,12.100712129872347,USA,27
3.912023005428146,15.60727002719233,USA,27
5.438079308923196,14.914122846632385,USA,27
5.521460917862246,16.588099280204055,USA,27
0,13.527828485512494,USA,27
2.772588722239781,14.914122846632385,USA,27
7.029972911706386,17.305634148820833,USA,27
3.6888794541139363,15.424948470398375,USA,27
6.042632833682381,16.733281290048552,USA,27
2.8903717578961645,12.206072645530174,USA,27
6.1092475827643655,14.914122846632385,USA,27
2.4849066497880004,17.216707939626428,USA,27
3.258096538021482,13.304684934198283,USA,27
6.20050917404269,16.588099280204055,USA,27
4.30406509320417,15.424948470398375,USA,27
1.0986122886681098,11.982929094215963,USA,27
1.6094379124341003,11.512925464970229,USA,27
5.41610040220442,11.84939770159144,USA,27
3.367295829986474,15.424948470398375,USA,27
4.574710978503383,16.012735135300492,USA,27
4.02535169073515,17.529082624668582,USA,27
6.887552571664617,16.213405830762646,USA,27
5.846438775057725,17.06936735172772,USA,27
5.3230099791384085,16.14083513792781,USA,27
5.030437921392435,16.213405830762646,USA,27
1.6094379124341003,19.30030749145493,USA,27
4.812184355372417,16.063500332991747,USA,27
6.429719478039138,16.860032995687696,USA,27
1.791759469228055,11.512925464970229,USA,27
5.375278407684165,16.860032995687696,USA,27
0.6931471805599453,12.206072645530174,USA,27
4.634728988229636,16.523560759066484,USA,27
3.295836866004329,13.71803821536974,USA,27
4.787491742782046,16.588099280204055,USA,27
2.6390573296152584,11.512925464970229,USA,27
7.791935956938058,17.80449460452855,USA,27
5.342334251964811,17.599700191882537,USA,27
4.406719247264253,15.830413578506539,USA,27
6.26530121273771,15.60727002719233,USA,27
6.452048954437226,14.487434102072593,USA,27
8.969160133175821,18.58619518242994,USA,27
6.118097198041348,17.4264284706085,USA,27
5.5254529391317835,9.210340371976184,USA,27
4.174387269895637,16.523560759066484,USA,27
7.658227526161352,15.473738634567807,USA,27
4.276666119016055,13.122363377404328,USA,27
6.214608098422191,17.72753356339242,USA,27
4.700480365792417,16.780783624033557,USA,27
5.293304824724492,14.457364444136669,USA,27
4.276666119016055,13.304684934198283,USA,27
5.480638923341991,15.812928264165519,USA,27
6.09807428216624,14.914122846632385,USA,27
2.3978952727983707,15.366696839685144,USA,27
5.993961427306569,17.399029496420383,USA,27
6.525029657843462,17.296442907645282,USA,27
3.6375861597263857,15.516615658924199,USA,27
5.081404364984463,18.31532022829454,USA,27
5.10594547390058,17.902158913551904,USA,27
4.442651256490317,16.38045991542581,USA,27
5.91350300563827,13.815510557964274,USA,27
2.4849066497880004,12.465275263410085,USA,27
4.356708826689592,15.89495209964411,USA,27
4.997212273764115,17.296750647299966,USA,27
3.5263605246161616,15.319587954740548,USA,27
3.4011973816621555,15.189226136877304,USA,27
2.772588722239781,16.11809565095832,USA,27
5.953243334287785,15.341566861459324,USA,27
0,17.341871082580436,USA,27
5.5254529391317835,16.166885815127753,USA,27
1.791759469228055,16.706992810144467,USA,27
4.418840607796598,15.24821129189832,USA,27
6.675823221634848,18.135661788920068,USA,27
3.912023005428146,14.473030560881067,USA,27
4.912654885736052,16.475770095230136,USA,27
4.553876891600541,16.850463544671545,USA,27
0.6931471805599453,10.308952660644293,USA,27
5.19295685089021,9.210340371976184,USA,27
1.3862943611198906,11.512925464970229,USA,27
4.532599493153256,15.292559282352629,USA,27
4.248495242049359,16.06680235657077,USA,27
3.4011973816621555,17.47907220409392,USA,27
3.044522437723423,16.522893870078782,USA,27
4.553876891600541,16.585596149985935,USA,27
0,17.281246460764002,USA,27
5.707110264748875,16.527552780336023,USA,27
5.934894195619588,17.216707939626428,USA,27
5.786897381366708,17.37085861945369,USA,27
3.4657359027997265,14.508657738524219,USA,27
5.220355825078324,12.206072645530174,USA,27
1.0986122886681098,11.407564949312402,USA,27
4.060443010546419,14.808762330974558,USA,27
4.653960350157523,14.73180128983843,USA,27
2.9444389791664403,13.815510557964274,USA,27
1.791759469228055,13.122363377404328,USA,27
1.0986122886681098,10.819778284410283,USA,27
4.127134385045092,15.319587954740548,USA,27
1.6094379124341003,9.903487552536127,USA,27
8.294049640102028,19.502485914304096,USA,27
4.189654742026425,15.761420707019587,USA,27
5.0369526024136295,16.67771143889374,USA,27
4.356708826689592,16.495161284544785,USA,27
3.970291913552122,15.605601970091632,USA,27
2.70805020110221,15.424948470398375,USA,27
4.532599493153256,15.830413578506539,USA,27
6.802394763324311,19.209138104316636,USA,27
5.043425116919247,17.14771506813948,USA,27
5.424950017481403,11.512925464970229,USA,27
4.007333185232471,14.603967918328545,USA,27
5.817111159963204,14.547878451677501,USA,27
5.3471075307174685,17.36225024491709,USA,27
3.970291913552122,10.596634733096073,USA,27
4.983606621708336,16.718030449796085,USA,27
1.6094379124341003,12.388394202324129,USA,27
2.833213344056216,13.122363377404328,USA,27
5.631211781821365,17.98989782785991,USA,27
1.3862943611198906,13.997832114758229,USA,27
6.184148890937483,17.216707939626428,USA,27
2.0794415416798357,14.52354635101797,USA,27
7.447751280047908,18.50685844019342,USA,27
0.6931471805599453,8.006367567650246,USA,27
5.703782474656201,15.730961499534878,USA,27
2.3978952727983707,13.122363377404328,USA,27
4.9344739331306915,15.137266397946593,USA,27
6.284134161070802,19.23604555723656,USA,27
7.6324011266014535,18.643824295266576,USA,27
5.25227342804663,16.523560759066484,USA,27
6.504288173536645,15.60727002719233,USA,27
5.135798437050262,16.62491325332677,USA,27
